2021-12-27 01:00:56.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:01:16.798+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 01:01:46.794+00,VersionBomNotificationCheckJob,27
2021-12-27 01:01:56.788+00,VersionBomComputationCheckJob,2
2021-12-27 01:02:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:02:11.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:02:21.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:01:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 04:03:16.795+00,VersionBomNotificationCheckJob,20
2021-12-27 04:03:46.792+00,VersionBomNotificationCheckJob,26
2021-12-27 04:03:56.789+00,HierarchicalVersionBomCheckJob,0
2021-12-27 04:05:51.79+00,VersionBomComputationCheckJob,2
2021-12-27 04:06:01.79+00,VersionBomComputationCheckJob,7
2021-12-27 04:06:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:01:36.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:01:41.788+00,VersionBomComputationCheckJob,2
2021-12-27 01:01:51.791+00,HierarchicalVersionBomCheckJob,1
2021-12-27 01:01:51.789+00,VersionBomComputationCheckJob,4
2021-12-27 01:02:01.789+00,VersionBomComputationCheckJob,6
2021-12-27 01:02:16.789+00,VersionBomComputationCheckJob,7
2021-12-27 01:02:31.792+00,SearchDashboardRefreshCheckJob,12
2021-12-27 04:03:21.792+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 04:03:26.789+00,VersionBomComputationCheckJob,4
2021-12-27 04:03:31.79+00,VersionBomComputationCheckJob,6
2021-12-27 01:02:26.788+00,VersionBomComputationCheckJob,4
2021-12-27 01:02:31.81+00,VersionBomNotificationCheckJob,22
2021-12-27 04:03:36.789+00,VersionBomComputationCheckJob,2
2021-12-27 04:03:51.787+00,VersionBomComputationCheckJob,3
2021-12-27 01:02:31.787+00,VersionBomComputationCheckJob,8
2021-12-27 04:03:41.789+00,VersionBomComputationCheckJob,3
2021-12-27 04:03:46.787+00,VersionBomComputationCheckJob,3
2021-12-27 04:03:51.791+00,LicenseTermFulfillmentCheckJob,5
2021-12-27 04:03:56.788+00,VersionBomComputationCheckJob,3
2021-12-27 01:02:31.814+00,HierarchicalVersionBomCheckJob,28
2021-12-27 01:02:41.791+00,VersionBomComputationCheckJob,3
2021-12-27 01:03:16.796+00,VersionBomNotificationCheckJob,29
2021-12-27 01:03:26.796+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:03:31.79+00,VersionBomComputationCheckJob,8
2021-12-27 01:03:46.79+00,VersionBomComputationCheckJob,6
2021-12-27 01:02:36.791+00,VersionBomComputationCheckJob,4
2021-12-27 01:02:46.795+00,VersionBomNotificationCheckJob,28
2021-12-27 01:03:16.791+00,VersionBomComputationCheckJob,7
2021-12-27 01:03:21.795+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 01:02:46.8+00,LicenseTermFulfillmentCheckJob,6
2021-12-27 01:02:51.79+00,VersionBomComputationCheckJob,4
2021-12-27 01:02:56.791+00,VersionBomComputationCheckJob,3
2021-12-27 01:03:06.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:03:11.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:03:51.789+00,VersionBomComputationCheckJob,4
2021-12-27 01:03:56.789+00,VersionBomComputationCheckJob,2
2021-12-27 01:02:46.789+00,VersionBomComputationCheckJob,13
2021-12-27 01:02:51.794+00,HierarchicalVersionBomCheckJob,1
2021-12-27 01:03:01.79+00,VersionBomComputationCheckJob,8
2021-12-27 01:03:21.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:03:46.795+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 01:03:56.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:04:01.789+00,VersionBomComputationCheckJob,7
2021-12-27 01:04:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:05:00.045+00,LicenseTermFulfillmentCheckJob,25
2021-12-27 01:03:26.792+00,VersionBomComputationCheckJob,3
2021-12-27 01:03:36.788+00,VersionBomComputationCheckJob,3
2021-12-27 01:03:41.788+00,VersionBomComputationCheckJob,3
2021-12-27 01:04:16.793+00,LicenseTermFulfillmentCheckJob,5
2021-12-27 01:04:21.794+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:04:31.79+00,VersionBomComputationCheckJob,6
2021-12-27 04:04:01.787+00,VersionBomComputationCheckJob,7
2021-12-27 01:03:51.794+00,VersionBomNotificationCheckJob,22
2021-12-27 01:04:06.794+00,LicenseDashboardRefreshJob,178
2021-12-27 01:04:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:05:00.022+00,VersionBomNotificationCheckJob,52
2021-12-27 04:04:01.791+00,KbUpdateCheckJob,9
2021-12-27 04:04:01.812+00,KbUpdateWorkflowJob-Component Update,3293
2021-12-27 04:04:06.79+00,VersionBomComputationCheckJob,3
2021-12-27 04:04:05.129+00,KbUpdateWorkflowJob-Component Version Update,1738
2021-12-27 01:04:16.789+00,VersionBomComputationCheckJob,8
2021-12-27 01:05:00.015+00,VersionBomComputationCheckJob,6
2021-12-27 04:04:06.796+00,LicenseDashboardRefreshJob,199
2021-12-27 04:04:07.019+00,KbUpdateWorkflowJob-NVD Vulnerability Update,129
2021-12-27 04:04:07.294+00,KbUpdateWorkflowJob-Summary,1
2021-12-27 04:05:00.013+00,VersionBomComputationCheckJob,7
2021-12-27 04:05:00.032+00,LicenseTermFulfillmentCheckJob,9
2021-12-27 01:04:16.797+00,VersionBomNotificationCheckJob,30
2021-12-27 01:04:21.791+00,VersionBomComputationCheckJob,3
2021-12-27 01:04:26.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:05:00.009+00,JobHistoryStatsJob-Calculate Five Minute Statistics,144
2021-12-27 01:05:00.059+00,HierarchicalVersionBomCheckJob,90
2021-12-27 01:05:00.222+00,VersionBomComputationCheckJob,29
2021-12-27 01:05:00.055+00,BomAggregatePurgeOrphansCheckJob,122
2021-12-27 01:05:16.79+00,VersionBomComputationCheckJob,12
2021-12-27 01:05:46.796+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 01:05:51.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:06:01.789+00,VersionBomComputationCheckJob,7
2021-12-27 01:06:06.788+00,VersionBomComputationCheckJob,3
2021-12-27 01:05:00.304+00,VersionBomComputationCheckJob,4
2021-12-27 01:05:00.407+00,VersionBomComputationCheckJob,3
2021-12-27 01:05:00.36+00,VersionBomComputationCheckJob,9
2021-12-27 01:05:01.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:05:16.795+00,VersionBomNotificationCheckJob,29
2021-12-27 01:05:21.793+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:05:31.789+00,VersionBomComputationCheckJob,11
2021-12-27 01:05:36.788+00,VersionBomComputationCheckJob,3
2021-12-27 01:05:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:05:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:05:46.792+00,VersionBomNotificationCheckJob,30
2021-12-27 01:06:16.789+00,VersionBomComputationCheckJob,11
2021-12-27 01:06:46.791+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 01:06:51.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:05:16.801+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 01:05:51.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:05:56.79+00,VersionBomComputationCheckJob,2
2021-12-27 01:06:16.795+00,VersionBomNotificationCheckJob,31
2021-12-27 01:06:51.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:06:56.788+00,VersionBomComputationCheckJob,3
2021-12-27 01:05:21.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:05:26.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:05:41.789+00,VersionBomComputationCheckJob,2
2021-12-27 01:05:46.789+00,VersionBomComputationCheckJob,8
2021-12-27 01:06:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:06:46.795+00,VersionBomNotificationCheckJob,27
2021-12-27 01:07:31.789+00,VersionBomComputationCheckJob,7
2021-12-27 01:06:16.8+00,LicenseTermFulfillmentCheckJob,5
2021-12-27 01:06:21.796+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:06:26.789+00,VersionBomComputationCheckJob,4
2021-12-27 01:06:36.788+00,VersionBomComputationCheckJob,3
2021-12-27 01:06:41.788+00,VersionBomComputationCheckJob,3
2021-12-27 01:07:31.799+00,VersionBomNotificationCheckJob,26
2021-12-27 04:04:07.17+00,KbUpdateWorkflowJob-BDSA Vulnerabilty Update,102
2021-12-27 04:04:11.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:06:21.791+00,VersionBomComputationCheckJob,3
2021-12-27 01:06:31.789+00,VersionBomComputationCheckJob,7
2021-12-27 01:06:46.787+00,VersionBomComputationCheckJob,6
2021-12-27 01:07:31.794+00,SearchDashboardRefreshCheckJob,14
2021-12-27 04:04:16.79+00,VersionBomComputationCheckJob,6
2021-12-27 04:04:26.79+00,VersionBomComputationCheckJob,3
2021-12-27 04:04:31.787+00,VersionBomComputationCheckJob,6
2021-12-27 04:05:00.306+00,VersionBomComputationCheckJob,3
2021-12-27 01:07:01.789+00,VersionBomComputationCheckJob,7
2021-12-27 01:07:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:07:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:07:21.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:07:26.788+00,VersionBomComputationCheckJob,3
2021-12-27 01:08:46.789+00,VersionBomComputationCheckJob,9
2021-12-27 01:07:16.789+00,VersionBomComputationCheckJob,7
2021-12-27 01:07:46.801+00,VersionBomNotificationCheckJob,22
2021-12-27 01:08:16.795+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 01:08:21.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:07:31.815+00,HierarchicalVersionBomCheckJob,29
2021-12-27 01:07:41.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:08:16.789+00,VersionBomComputationCheckJob,8
2021-12-27 01:08:46.799+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 01:08:51.791+00,HierarchicalVersionBomCheckJob,1
2021-12-27 01:09:01.788+00,VersionBomComputationCheckJob,7
2021-12-27 01:09:06.793+00,LicenseDashboardRefreshJob,195
2021-12-27 01:07:31.812+00,LicenseTermFulfillmentCheckJob,37
2021-12-27 01:07:36.792+00,VersionBomComputationCheckJob,4
2021-12-27 01:07:46.789+00,VersionBomComputationCheckJob,12
2021-12-27 01:07:51.79+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:08:01.79+00,VersionBomComputationCheckJob,9
2021-12-27 01:08:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:08:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:07:46.795+00,LicenseTermFulfillmentCheckJob,6
2021-12-27 01:07:51.787+00,VersionBomComputationCheckJob,4
2021-12-27 01:07:56.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:08:16.8+00,VersionBomNotificationCheckJob,28
2021-12-27 01:08:21.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:08:31.79+00,VersionBomComputationCheckJob,12
2021-12-27 01:08:41.788+00,VersionBomComputationCheckJob,3
2021-12-27 04:04:16.795+00,VersionBomNotificationCheckJob,30
2021-12-27 01:08:26.791+00,VersionBomComputationCheckJob,4
2021-12-27 01:08:36.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:08:51.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:08:56.79+00,VersionBomComputationCheckJob,2
2021-12-27 01:09:16.795+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 01:08:46.794+00,VersionBomNotificationCheckJob,29
2021-12-27 01:09:06.788+00,VersionBomComputationCheckJob,4
2021-12-27 01:09:16.79+00,VersionBomComputationCheckJob,8
2021-12-27 01:10:00.019+00,VersionBomNotificationCheckJob,39
2021-12-27 01:10:00.116+00,VersionBomComputationCheckJob,5
2021-12-27 01:10:00.164+00,BomAggregatePurgeOrphansCheckJob,6
2021-12-27 01:10:00.231+00,BomVulnerabilityDataRecomputationCheckJob,40
2021-12-27 01:10:01.796+00,VersionBomComputationCheckJob,3
2021-12-27 01:09:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:09:44.553+00,WatchdogJob,54
2021-12-27 01:10:00.046+00,HierarchicalVersionBomCheckJob,2
2021-12-27 01:10:00.125+00,VersionBomNotificationCheckJob,33
2021-12-27 01:10:00.226+00,VersionBomComputationCheckJob,4
2021-12-27 01:10:00.013+00,VersionBomComputationCheckJob,4
2021-12-27 01:10:00.275+00,VersionBomComputationCheckJob,3
2021-12-27 01:10:00.309+00,VersionBomComputationCheckJob,3
2021-12-27 01:10:00.385+00,VersionBomComputationCheckJob,3
2021-12-27 01:10:16.79+00,VersionBomComputationCheckJob,11
2021-12-27 01:10:51.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:10:56.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:10:00.008+00,JobHistoryStatsJob-Calculate Five Minute Statistics,108
2021-12-27 04:04:21.789+00,VersionBomComputationCheckJob,2
2021-12-27 04:05:00.009+00,JobHistoryStatsJob-Calculate Five Minute Statistics,147
2021-12-27 04:05:00.207+00,HierarchicalVersionBomCheckJob,1
2021-12-27 04:05:16.793+00,VersionBomNotificationCheckJob,21
2021-12-27 04:05:21.79+00,VersionBomComputationCheckJob,3
2021-12-27 04:05:41.789+00,VersionBomComputationCheckJob,3
2021-12-27 04:05:46.792+00,VersionBomNotificationCheckJob,20
2021-12-27 01:10:00.074+00,LicenseTermFulfillmentCheckJob,55
2021-12-27 01:10:16.799+00,LicenseTermFulfillmentCheckJob,6
2021-12-27 01:10:46.787+00,VersionBomComputationCheckJob,11
2021-12-27 01:11:21.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:11:26.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:11:41.788+00,VersionBomComputationCheckJob,3
2021-12-27 01:10:00.06+00,KbUpdateCheckJob,77
2021-12-27 04:05:00.035+00,HierarchicalVersionBomCheckJob,1
2021-12-27 04:05:00.074+00,VersionBomComputationCheckJob,19
2021-12-27 04:05:46.795+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 01:10:00.17+00,HierarchicalVersionBomCheckJob,51
2021-12-27 01:10:16.795+00,VersionBomNotificationCheckJob,34
2021-12-27 01:10:31.789+00,VersionBomComputationCheckJob,12
2021-12-27 01:10:36.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:10:00.347+00,VersionBomComputationCheckJob,3
2021-12-27 01:10:00.418+00,VersionBomComputationCheckJob,2
2021-12-27 01:10:00.177+00,KbUpdateWorkflowJob-Component Update,2724
2021-12-27 01:10:02.927+00,KbUpdateWorkflowJob-Component Version Update,1321
2021-12-27 01:10:04.415+00,KbUpdateWorkflowJob-NVD Vulnerability Update,124
2021-12-27 01:10:04.69+00,KbUpdateWorkflowJob-Summary,1
2021-12-27 01:10:04.271+00,KbUpdateWorkflowJob-License Update,120
2021-12-27 01:10:04.558+00,KbUpdateWorkflowJob-BDSA Vulnerabilty Update,106
2021-12-27 01:10:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 04:05:00.091+00,BomAggregatePurgeOrphansCheckJob,13
2021-12-27 01:10:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:10:21.791+00,VersionBomComputationCheckJob,3
2021-12-27 01:10:16.801+00,HierarchicalVersionBomCheckJob,1
2021-12-27 01:10:26.789+00,VersionBomComputationCheckJob,4
2021-12-27 01:10:41.791+00,VersionBomComputationCheckJob,3
2021-12-27 01:11:16.8+00,VersionBomNotificationCheckJob,21
2021-12-27 01:11:46.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:11:51.788+00,VersionBomComputationCheckJob,2
2021-12-27 01:10:46.796+00,LicenseTermFulfillmentCheckJob,5
2021-12-27 01:10:51.791+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:11:01.787+00,VersionBomComputationCheckJob,8
2021-12-27 01:10:46.791+00,VersionBomNotificationCheckJob,21
2021-12-27 01:11:46.8+00,VersionBomNotificationCheckJob,21
2021-12-27 01:11:06.788+00,VersionBomComputationCheckJob,3
2021-12-27 01:11:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:11:16.79+00,VersionBomComputationCheckJob,10
2021-12-27 01:12:31.797+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 04:05:00.157+00,LicenseTermFulfillmentCheckJob,6
2021-12-27 04:05:00.204+00,VersionBomComputationCheckJob,4
2021-12-27 01:11:16.795+00,LicenseTermFulfillmentCheckJob,5
2021-12-27 01:11:21.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:11:31.789+00,VersionBomComputationCheckJob,6
2021-12-27 01:11:36.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:11:46.795+00,LicenseTermFulfillmentCheckJob,8
2021-12-27 01:12:31.792+00,SearchDashboardRefreshCheckJob,13
2021-12-27 01:12:31.822+00,SearchDashboardRefreshJob,3677
2021-12-27 01:12:41.791+00,VersionBomComputationCheckJob,3
2021-12-27 01:11:51.791+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:12:01.788+00,VersionBomComputationCheckJob,7
2021-12-27 01:11:56.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:12:06.788+00,VersionBomComputationCheckJob,2
2021-12-27 01:12:11.789+00,VersionBomComputationCheckJob,2
2021-12-27 01:12:26.792+00,VersionBomComputationCheckJob,3
2021-12-27 01:12:31.788+00,VersionBomComputationCheckJob,7
2021-12-27 01:12:16.791+00,VersionBomComputationCheckJob,9
2021-12-27 01:12:21.789+00,VersionBomComputationCheckJob,3
2021-12-27 04:05:00.144+00,VersionBomNotificationCheckJob,40
2021-12-27 04:05:46.797+00,HierarchicalVersionBomCheckJob,1
2021-12-27 01:12:31.814+00,HierarchicalVersionBomCheckJob,28
2021-12-27 01:12:31.812+00,VersionBomNotificationCheckJob,59
2021-12-27 01:12:36.789+00,VersionBomComputationCheckJob,4
2021-12-27 01:12:46.787+00,VersionBomComputationCheckJob,4
2021-12-27 01:12:51.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:12:46.796+00,LicenseTermFulfillmentCheckJob,7
2021-12-27 01:12:46.792+00,VersionBomNotificationCheckJob,34
2021-12-27 01:12:51.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:13:01.789+00,VersionBomComputationCheckJob,12
2021-12-27 01:13:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:13:21.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:13:26.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:12:56.792+00,VersionBomComputationCheckJob,3
2021-12-27 01:13:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:13:16.8+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 01:13:16.79+00,VersionBomComputationCheckJob,7
2021-12-27 01:13:46.794+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 01:13:51.792+00,VersionBomComputationCheckJob,3
2021-12-27 01:13:56.788+00,VersionBomComputationCheckJob,6
2021-12-27 01:14:21.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:14:26.789+00,VersionBomComputationCheckJob,2
2021-12-27 01:14:31.788+00,VersionBomComputationCheckJob,9
2021-12-27 01:15:16.793+00,VersionBomNotificationCheckJob,25
2021-12-27 01:13:16.795+00,VersionBomNotificationCheckJob,30
2021-12-27 01:14:16.795+00,VersionBomNotificationCheckJob,23
2021-12-27 01:15:00.011+00,VersionBomComputationCheckJob,15
2021-12-27 01:15:00.105+00,VersionBomComputationCheckJob,4
2021-12-27 01:15:00.31+00,VersionBomComputationCheckJob,3
2021-12-27 01:15:00.18+00,ScanPurgeJob,2095
2021-12-27 01:15:06.788+00,VersionBomComputationCheckJob,3
2021-12-27 01:15:11.788+00,VersionBomComputationCheckJob,3
2021-12-27 01:13:21.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:13:36.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:13:46.789+00,VersionBomComputationCheckJob,8
2021-12-27 01:14:16.8+00,LicenseTermFulfillmentCheckJob,7
2021-12-27 01:15:00.006+00,JobHistoryStatsJob-Calculate Five Minute Statistics,122
2021-12-27 01:15:01.791+00,VersionBomComputationCheckJob,3
2021-12-27 01:15:21.791+00,VersionBomComputationCheckJob,2
2021-12-27 01:15:26.792+00,VersionBomComputationCheckJob,4
2021-12-27 01:13:31.789+00,VersionBomComputationCheckJob,10
2021-12-27 01:13:41.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:13:46.799+00,VersionBomNotificationCheckJob,31
2021-12-27 01:13:51.795+00,HierarchicalVersionBomCheckJob,2
2021-12-27 01:14:01.789+00,VersionBomComputationCheckJob,7
2021-12-27 01:14:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:14:16.791+00,VersionBomComputationCheckJob,8
2021-12-27 01:14:21.792+00,HierarchicalVersionBomCheckJob,0
2021-12-27 04:05:00.266+00,VersionBomComputationCheckJob,6
2021-12-27 01:14:06.794+00,LicenseDashboardRefreshJob,201
2021-12-27 01:14:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:15:00.016+00,LicenseTermFulfillmentCheckJob,8
2021-12-27 04:05:01.79+00,VersionBomComputationCheckJob,3
2021-12-27 04:05:06.788+00,VersionBomComputationCheckJob,3
2021-12-27 04:05:21.795+00,HierarchicalVersionBomCheckJob,1
2021-12-27 04:05:46.788+00,VersionBomComputationCheckJob,8
2021-12-27 04:06:16.8+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:15:00.048+00,HierarchicalVersionBomCheckJob,88
2021-12-27 01:15:00.172+00,VersionBomComputationCheckJob,14
2021-12-27 01:15:00.045+00,BomAggregatePurgeOrphansCheckJob,100
2021-12-27 01:15:00.039+00,VersionBomNotificationCheckJob,136
2021-12-27 01:15:00.258+00,VersionBomComputationCheckJob,7
2021-12-27 01:15:16.789+00,VersionBomComputationCheckJob,13
2021-12-27 01:15:46.791+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 01:15:51.792+00,HierarchicalVersionBomCheckJob,1
2021-12-27 01:15:56.79+00,VersionBomComputationCheckJob,3
2021-12-27 01:16:06.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:16:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 04:05:11.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:15:16.797+00,LicenseTermFulfillmentCheckJob,4
2021-12-27 01:15:51.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:16:01.789+00,VersionBomComputationCheckJob,7
2021-12-27 01:16:16.79+00,VersionBomComputationCheckJob,8
2021-12-27 01:15:21.794+00,HierarchicalVersionBomCheckJob,0
2021-12-27 01:15:31.788+00,VersionBomComputationCheckJob,6
2021-12-27 01:15:36.787+00,VersionBomComputationCheckJob,4
2021-12-27 01:15:46.787+00,VersionBomComputationCheckJob,6
2021-12-27 01:16:21.789+00,VersionBomComputationCheckJob,2
2021-12-27 01:15:41.789+00,VersionBomComputationCheckJob,3
2021-12-27 01:16:16.799+00,VersionBomNotificationCheckJob,22
2021-12-27 01:16:46.792+00,LicenseTermFulfillmentCheckJob,3
2021-12-27 01:15:46.795+00,VersionBomNotificationCheckJob,20
